,name,bio_thumbnail,bio_link,year_won,nobel_field,year_born,year_died,born_city,died_city,location_at_award,institution,award_city
471,Karl von Frisch,/nobel_prizes/medicine/laureates/1973/frisch_thumb.jpg,/nobel_prizes/medicine/laureates/1973/frisch.html,1973, The Nobel Prize in Physiology or Medicine, 1886-11-20, 1982-06-12,"Vienna, Austria","Munich, Germany","Zoologisches Institut der Universität München, Munich, Federal Republic of Germany",Zoologisches Institut der Universität München,"Munich, Federal Republic of Germany"
472,Konrad Lorenz,/nobel_prizes/medicine/laureates/1973/lorenz_thumb.jpg,/nobel_prizes/medicine/laureates/1973/lorenz.html,1973, The Nobel Prize in Physiology or Medicine, 1903-11-07, 1989-02-27,"Vienna, Austria","Vienna, Austria","Konrad-Lorenz-Institut der Österreichischen Akademie der Wissen­schaften, Forschungsstelle für Ethologie, Altenberg; Grünau im Almtal, Austria",Konrad-Lorenz-Institut der Österreichischen Akademie der Wissen­schaften,"Altenberg, Austria"
473,Nikolaas Tinbergen,/nobel_prizes/medicine/laureates/1973/tinbergen_thumb.jpg,/nobel_prizes/medicine/laureates/1973/tinbergen.html,1973, The Nobel Prize in Physiology or Medicine, 1907-04-15, 1988-12-21,"the Hague, the Netherlands","Oxford, United Kingdom","University of Oxford, Oxford, United Kingdom",University of Oxford,"Oxford, United Kingdom"
474,Albert Claude,/nobel_prizes/medicine/laureates/1974/claude_thumb.jpg,/nobel_prizes/medicine/laureates/1974/claude.html,1974, The Nobel Prize in Physiology or Medicine, 1898-08-24, 1983-05-22,"Longlier, Belgium","Brussels, Belgium","Université Catholique de Louvain, Louvain, Belgium",Université Catholique de Louvain,"Louvain, Belgium"
475,Christian de Duve,/nobel_prizes/medicine/laureates/1974/duve_thumb.jpg,/nobel_prizes/medicine/laureates/1974/duve.html,1974, The Nobel Prize in Physiology or Medicine, 1917-10-02, 2013-05-04,"Thames Ditton, United Kingdom","Nethen, Belgium","Rockefeller University, New York, NY, USA, Université Catholique de Louvain, Louvain, Belgium",Université Catholique de Louvain,"Louvain, Belgium"
476,George E. Palade,/nobel_prizes/medicine/laureates/1974/palade_thumb.jpg,/nobel_prizes/medicine/laureates/1974/palade.html,1974, The Nobel Prize in Physiology or Medicine, 1912-11-19, 2008-10-07,"Iasi, Romania","Del Mar, CA, USA","Yale University, School of Medicine, New Haven, CT, USA",Yale University,"New Haven, CT, USA"
477,David Baltimore,/nobel_prizes/medicine/laureates/1975/baltimore_thumb.jpg,/nobel_prizes/medicine/laureates/1975/baltimore.html,1975, The Nobel Prize in Physiology or Medicine, 1938-03-07,NA,"New York, NY, USA",NA,"Massachusetts Institute of Technology (MIT), Cambridge, MA, USA",Massachusetts Institute of Technology (MIT),"Cambridge, MA, USA"
478,Renato Dulbecco,/nobel_prizes/medicine/laureates/1975/dulbecco_thumb.jpg,/nobel_prizes/medicine/laureates/1975/dulbecco.html,1975, The Nobel Prize in Physiology or Medicine, 1914-02-22, 2012-02-19,"Catanzaro, Italy","La Jolla, CA, USA","Imperial Cancer Research Fund Laboratory, London, United Kingdom",Imperial Cancer Research Fund Laboratory,"London, United Kingdom"
479,Howard Martin Temin,/nobel_prizes/medicine/laureates/1975/temin_thumb.jpg,/nobel_prizes/medicine/laureates/1975/temin.html,1975, The Nobel Prize in Physiology or Medicine, 1934-12-10, 1994-02-09,"Philadelphia, PA, USA","Madison, WI, USA","University of Wisconsin, Madison, WI, USA",University of Wisconsin,"Madison, WI, USA"
480,Baruch S. Blumberg,/nobel_prizes/medicine/laureates/1976/blumberg_thumb.jpg,/nobel_prizes/medicine/laureates/1976/blumberg.html,1976, The Nobel Prize in Physiology or Medicine, 1925-07-28, 2011-04-05,"New York, NY, USA","Moffett Field, CA, USA","The Institute for Cancer Research, Philadelphia, PA, USA",The Institute for Cancer Research,"Philadelphia, PA, USA"
481,D. Carleton Gajdusek,/nobel_prizes/medicine/laureates/1976/gajdusek_thumb.jpg,/nobel_prizes/medicine/laureates/1976/gajdusek.html,1976, The Nobel Prize in Physiology or Medicine, 1923-09-09, 2008-12-12,"Yonkers, NY, USA","Tromsø, Norway","National Institutes of Health, Bethesda, MD, USA",National Institutes of Health,"Bethesda, MD, USA"
482,Roger Guillemin,/nobel_prizes/medicine/laureates/1977/guillemin_thumb.jpg,/nobel_prizes/medicine/laureates/1977/guillemin.html,1977, The Nobel Prize in Physiology or Medicine, 1924-01-11,NA,"Dijon, France",NA,"The Salk Institute, San Diego, CA, USA",The Salk Institute,"San Diego, CA, USA"
483,Andrew V. Schally,/nobel_prizes/medicine/laureates/1977/schally_thumb.jpg,/nobel_prizes/medicine/laureates/1977/schally.html,1977, The Nobel Prize in Physiology or Medicine, 1926-11-30,NA,"Vilnius, Lithuania",NA,"Veterans Administration Hospital, New Orleans, LA, USA",Veterans Administration Hospital,"New Orleans, LA, USA"
484,Rosalyn Yalow,/nobel_prizes/medicine/laureates/1977/yalow_thumb.jpg,/nobel_prizes/medicine/laureates/1977/yalow.html,1977, The Nobel Prize in Physiology or Medicine, 1921-07-19, 2011-05-30,"New York, NY, USA","New York, NY, USA","Veterans Administration Hospital, Bronx, NY, USA",Veterans Administration Hospital,"Bronx, NY, USA"
485,Werner Arber,/nobel_prizes/medicine/laureates/1978/arber_thumb.jpg,/nobel_prizes/medicine/laureates/1978/arber.html,1978, The Nobel Prize in Physiology or Medicine, 1929-06-03,NA,"Gränichen, Switzerland",NA,"Biozentrum der Universität, Basel, Switzerland",Biozentrum der Universität,"Basel, Switzerland"
486,Daniel Nathans,/nobel_prizes/medicine/laureates/1978/nathans_thumb.jpg,/nobel_prizes/medicine/laureates/1978/nathans.html,1978, The Nobel Prize in Physiology or Medicine, 1928-10-30, 1999-11-16,"Wilmington, DE, USA","Baltimore, MD, USA","Johns Hopkins University School of Medicine, Baltimore, MD, USA",Johns Hopkins University School of Medicine,"Baltimore, MD, USA"
487,Hamilton O. Smith,/nobel_prizes/medicine/laureates/1978/smith_thumb.jpg,/nobel_prizes/medicine/laureates/1978/smith.html,1978, The Nobel Prize in Physiology or Medicine, 1931-08-23,NA,"New York, NY, USA",NA,"Johns Hopkins University School of Medicine, Baltimore, MD, USA",Johns Hopkins University School of Medicine,"Baltimore, MD, USA"
488,Allan M. Cormack,/nobel_prizes/medicine/laureates/1979/cormack_thumb.jpg,/nobel_prizes/medicine/laureates/1979/cormack.html,1979, The Nobel Prize in Physiology or Medicine, 1924-02-23, 1998-05-07,"Johannesburg, South Africa","Winchester, MA, USA","Tufts University, Medford, MA, USA",Tufts University,"Medford, MA, USA"
489,Godfrey N. Hounsfield,/nobel_prizes/medicine/laureates/1979/hounsfield_thumb.jpg,/nobel_prizes/medicine/laureates/1979/hounsfield.html,1979, The Nobel Prize in Physiology or Medicine, 1919-08-28, 2004-08-12,"Newark, United Kingdom","Kingston upon Thames, United Kingdom","Central Research Laboratories, EMI, London, United Kingdom",Central Research Laboratories,"London, United Kingdom"
490,Baruj Benacerraf,/nobel_prizes/medicine/laureates/1980/benacerraf_thumb.jpg,/nobel_prizes/medicine/laureates/1980/benacerraf.html,1980, The Nobel Prize in Physiology or Medicine, 1920-10-29, 2011-08-02,"Caracas, Venezuela","Boston, MA, USA","Harvard Medical School, Boston, MA, USA",Harvard Medical School,"Boston, MA, USA"
491,Jean Dausset,/nobel_prizes/medicine/laureates/1980/dausset_thumb.jpg,/nobel_prizes/medicine/laureates/1980/dausset.html,1980, The Nobel Prize in Physiology or Medicine, 1916-10-19, 2009-06-06,"Toulouse, France","Palma, Majorca, Spain","Université de Paris, Laboratoire Immuno-Hématologie, Paris, France",Université de Paris,"Paris, France"
492,George D. Snell,/nobel_prizes/medicine/laureates/1980/snell_thumb.jpg,/nobel_prizes/medicine/laureates/1980/snell.html,1980, The Nobel Prize in Physiology or Medicine, 1903-12-19, 1996-06-06,"Bradford, MA, USA","Bar Harbor, ME, USA","Jackson Laboratory, Bar Harbor, ME, USA",Jackson Laboratory,"Bar Harbor, ME, USA"
493,Roger W. Sperry,/nobel_prizes/medicine/laureates/1981/sperry_thumb.jpg,/nobel_prizes/medicine/laureates/1981/sperry.html,1981, The Nobel Prize in Physiology or Medicine, 1913-08-20, 1994-04-17,"Hartford, CT, USA","Pasadena, CA, USA","California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
494,David H. Hubel,/nobel_prizes/medicine/laureates/1981/hubel_thumb.jpg,/nobel_prizes/medicine/laureates/1981/hubel.html,1981, The Nobel Prize in Physiology or Medicine, 1926-02-27, 2013-09-22,"Windsor, ON, Canada","Lincoln, MA, USA","Harvard Medical School, Boston, MA, USA",Harvard Medical School,"Boston, MA, USA"
495,Torsten N. Wiesel,/nobel_prizes/medicine/laureates/1981/wiesel_thumb.jpg,/nobel_prizes/medicine/laureates/1981/wiesel.html,1981, The Nobel Prize in Physiology or Medicine, 1924-06-03,NA,"Uppsala, Sweden",NA,"Harvard Medical School, Boston, MA, USA",Harvard Medical School,"Boston, MA, USA"
496,Sune K. Bergström,/nobel_prizes/medicine/laureates/1982/bergstrom_thumb.jpg,/nobel_prizes/medicine/laureates/1982/bergstrom.html,1982, The Nobel Prize in Physiology or Medicine, 1916-01-10, 2004-08-15,"Stockholm, Sweden","Stockholm, Sweden","Karolinska Institutet, Stockholm, Sweden",Karolinska Institutet,"Stockholm, Sweden"
497,Bengt I. Samuelsson,/nobel_prizes/medicine/laureates/1982/samuelsson_thumb.jpg,/nobel_prizes/medicine/laureates/1982/samuelsson.html,1982, The Nobel Prize in Physiology or Medicine, 1934-05-21,NA,"Halmstad, Sweden",NA,"Karolinska Institutet, Stockholm, Sweden",Karolinska Institutet,"Stockholm, Sweden"
498,John R. Vane,/nobel_prizes/medicine/laureates/1982/vane_thumb.jpg,/nobel_prizes/medicine/laureates/1982/vane.html,1982, The Nobel Prize in Physiology or Medicine, 1927-03-29, 2004-11-19,"Tardebigg, United Kingdom","Farnborough, United Kingdom","The Wellcome Research Laboratories, Beckenham, United Kingdom",The Wellcome Research Laboratories,"Beckenham, United Kingdom"
499,Barbara McClintock,/nobel_prizes/medicine/laureates/1983/mcclintock_thumb.jpg,/nobel_prizes/medicine/laureates/1983/mcclintock.html,1983, The Nobel Prize in Physiology or Medicine, 1902-06-16, 1992-09-02,"Hartford, CT, USA","Huntington, NY, USA","Cold Spring Harbor Laboratory, Cold Spring Harbor, NY, USA",Cold Spring Harbor Laboratory,"Cold Spring Harbor, NY, USA"
500,Niels K. Jerne,/nobel_prizes/medicine/laureates/1984/jerne_thumb.jpg,/nobel_prizes/medicine/laureates/1984/jerne.html,1984, The Nobel Prize in Physiology or Medicine, 1911-12-23, 1994-10-07,"London, United Kingdom","Castillon-du-Gard, France","Basel Institute for Immunology, Basel, Switzerland",Basel Institute for Immunology,"Basel, Switzerland"
501,Georges J.F. Köhler,/nobel_prizes/medicine/laureates/1984/kohler_thumb.jpg,/nobel_prizes/medicine/laureates/1984/kohler.html,1984, The Nobel Prize in Physiology or Medicine, 1946-04-17, 1995-03-01,"Munich, Germany","Freiburg im Breisgau, Germany","Basel Institute for Immunology, Basel, Switzerland",Basel Institute for Immunology,"Basel, Switzerland"
502,César Milstein,/nobel_prizes/medicine/laureates/1984/milstein_thumb.jpg,/nobel_prizes/medicine/laureates/1984/milstein.html,1984, The Nobel Prize in Physiology or Medicine, 1927-10-08, 2002-03-24,"Bahia Blanca, Argentina","Cambridge, United Kingdom","MRC Laboratory of Molecular Biology, Cambridge, United Kingdom",MRC Laboratory of Molecular Biology,"Cambridge, United Kingdom"
503,Michael S. Brown,/nobel_prizes/medicine/laureates/1985/brown_thumb.jpg,/nobel_prizes/medicine/laureates/1985/brown.html,1985, The Nobel Prize in Physiology or Medicine, 1941-04-13,NA,"New York, NY, USA",NA,"University of Texas Southwestern Medical Center at Dallas, Dallas, TX, USA",University of Texas Southwestern Medical Center at Dallas,"Dallas, TX, USA"
504,Joseph L. Goldstein,/nobel_prizes/medicine/laureates/1985/goldstein_thumb.jpg,/nobel_prizes/medicine/laureates/1985/goldstein.html,1985, The Nobel Prize in Physiology or Medicine, 1940-04-18,NA,"Sumter, SC, USA",NA,"University of Texas Southwestern Medical Center at Dallas, Dallas, TX, USA",University of Texas Southwestern Medical Center at Dallas,"Dallas, TX, USA"
505,Stanley Cohen,/nobel_prizes/medicine/laureates/1986/cohen_thumb.jpg,/nobel_prizes/medicine/laureates/1986/cohen.html,1986, The Nobel Prize in Physiology or Medicine, 1922-11-17,NA,"Brooklyn, NY, USA",NA,"Vanderbilt University School of Medicine, Nashville, TN, USA",Vanderbilt University School of Medicine,"Nashville, TN, USA"
506,Rita Levi-Montalcini,/nobel_prizes/medicine/laureates/1986/levi-montalcini_thumb.jpg,/nobel_prizes/medicine/laureates/1986/levi-montalcini.html,1986, The Nobel Prize in Physiology or Medicine, 1909-04-22, 2012-12-30,"Turin, Italy","Rome, Italy","Institute of Cell Biology of the C.N.R., Rome, Italy",Institute of Cell Biology of the C.N.R.,"Rome, Italy"
507,Susumu Tonegawa,/nobel_prizes/medicine/laureates/1987/tonegawa_thumb.jpg,/nobel_prizes/medicine/laureates/1987/tonegawa.html,1987, The Nobel Prize in Physiology or Medicine, 1939-09-06,NA,"Nagoya, Japan",NA,"Massachusetts Institute of Technology (MIT), Cambridge, MA, USA",Massachusetts Institute of Technology (MIT),"Cambridge, MA, USA"
508,Sir James W. Black,/nobel_prizes/medicine/laureates/1988/black_thumb.jpg,/nobel_prizes/medicine/laureates/1988/black.html,1988, The Nobel Prize in Physiology or Medicine, 1924-06-14, 2010-03-21,"Uddingston, Scotland",NA,"London University, King's College Hospital Medical School, London, United Kingdom",London University,"London, United Kingdom"
509,Gertrude B. Elion,/nobel_prizes/medicine/laureates/1988/elion_thumb.jpg,/nobel_prizes/medicine/laureates/1988/elion.html,1988, The Nobel Prize in Physiology or Medicine, 1918-01-23, 1999-02-21,"New York, NY, USA","Chapel Hill, NC, USA","Wellcome Research Laboratories, Research Triangle Park, NC, USA",Wellcome Research Laboratories,"Research Triangle Park, NC, USA"
510,George H. Hitchings,/nobel_prizes/medicine/laureates/1988/hitchings_thumb.jpg,/nobel_prizes/medicine/laureates/1988/hitchings.html,1988, The Nobel Prize in Physiology or Medicine, 1905-04-18, 1998-02-27,"Hoquiam, WA, USA","Chapel Hill, NC, USA","Wellcome Research Laboratories, Research Triangle Park, NC, USA",Wellcome Research Laboratories,"Research Triangle Park, NC, USA"
511,J. Michael Bishop,/nobel_prizes/medicine/laureates/1989/bishop_thumb.jpg,/nobel_prizes/medicine/laureates/1989/bishop.html,1989, The Nobel Prize in Physiology or Medicine, 1936-02-22,NA,"York, PA, USA",NA,"University of California School of Medicine, San Francisco, CA, USA",University of California School of Medicine,"San Francisco, CA, USA"
512,Harold E. Varmus,/nobel_prizes/medicine/laureates/1989/varmus_thumb.jpg,/nobel_prizes/medicine/laureates/1989/varmus.html,1989, The Nobel Prize in Physiology or Medicine, 1939-12-18,NA,"Oceanside, NY, USA",NA,"University of California School of Medicine, San Francisco, CA, USA",University of California School of Medicine,"San Francisco, CA, USA"
513,Joseph E. Murray,/nobel_prizes/medicine/laureates/1990/murray_thumb.jpg,/nobel_prizes/medicine/laureates/1990/murray.html,1990, The Nobel Prize in Physiology or Medicine, 1919-04-01, 2012-11-26,"Milford, MA, USA","Boston, MA, USA","Brigham and Women's Hospital, Boston, MA, USA",Brigham and Women's Hospital,"Boston, MA, USA"
514,E. Donnall Thomas,/nobel_prizes/medicine/laureates/1990/thomas_thumb.jpg,/nobel_prizes/medicine/laureates/1990/thomas.html,1990, The Nobel Prize in Physiology or Medicine, 1920-03-15, 2012-10-20,"Mart, TX, USA","Seattle, WA, USA","Fred Hutchinson Cancer Research Center, Seattle, WA, USA",Fred Hutchinson Cancer Research Center,"Seattle, WA, USA"
515,Erwin Neher,/nobel_prizes/medicine/laureates/1991/neher_thumb.jpg,/nobel_prizes/medicine/laureates/1991/neher.html,1991, The Nobel Prize in Physiology or Medicine, 1944-03-20,NA,"Landsberg, Germany",NA,"Max-Planck-Institut für Biophysikalische Chemie, Göttingen, Federal Republic of Germany",Max-Planck-Institut für Biophysikalische Chemie,"Göttingen, Federal Republic of Germany"
516,Bert Sakmann,/nobel_prizes/medicine/laureates/1991/sakmann_thumb.jpg,/nobel_prizes/medicine/laureates/1991/sakmann.html,1991, The Nobel Prize in Physiology or Medicine, 1942-06-12,NA,"Stuttgart, Germany",NA,"Max-Planck-Institut für medizinische Forschung, Heidelberg, Federal Republic of Germany",Max-Planck-Institut für medizinische Forschung,"Heidelberg, Federal Republic of Germany"
517,Edmond H. Fischer,/nobel_prizes/medicine/laureates/1992/fischer_thumb.jpg,/nobel_prizes/medicine/laureates/1992/fischer.html,1992, The Nobel Prize in Physiology or Medicine, 1920-04-06,NA,"Shanghai, China",NA,"University of Washington, Seattle, WA, USA",University of Washington,"Seattle, WA, USA"
518,Edwin G. Krebs,/nobel_prizes/medicine/laureates/1992/krebs_thumb.jpg,/nobel_prizes/medicine/laureates/1992/krebs.html,1992, The Nobel Prize in Physiology or Medicine, 1918-06-06, 2009-12-21,"Lansing, IA, USA","Seattle, WA, USA","University of Washington, Seattle, WA, USA",University of Washington,"Seattle, WA, USA"
519,Richard J. Roberts,/nobel_prizes/medicine/laureates/1993/roberts_thumb.jpg,/nobel_prizes/medicine/laureates/1993/roberts.html,1993, The Nobel Prize in Physiology or Medicine, 1943-09-06,NA,"Derby, United Kingdom",NA,"New England Biolabs, Beverly, MA, USA",New England Biolabs,"Beverly, MA, USA"
520,Phillip A. Sharp,/nobel_prizes/medicine/laureates/1993/sharp_thumb.jpg,/nobel_prizes/medicine/laureates/1993/sharp.html,1993, The Nobel Prize in Physiology or Medicine, 1944-06-06,NA,"Falmouth, KY, USA",NA,"Massachusetts Institute of Technology (MIT), Center for Cancer Research, Cambridge, MA, USA",Massachusetts Institute of Technology (MIT),"Cambridge, MA, USA"
521,Alfred G. Gilman,/nobel_prizes/medicine/laureates/1994/gilman_thumb.jpg,/nobel_prizes/medicine/laureates/1994/gilman.html,1994, The Nobel Prize in Physiology or Medicine, 1941-07-01,NA,"New Haven, CT, USA",NA,"University of Texas Southwestern Medical Center at Dallas, Dallas, TX, USA",University of Texas Southwestern Medical Center at Dallas,"Dallas, TX, USA"
